title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date,quality_score,quality_recommendation,quality_confidence,quality_assessment_scope,quality_paper_type,quality_assessment_version,quality_rubric_version,quality_assessor_type,quality_assessor_model,quality_assessed_at,quality_summary,quality_strengths,quality_concerns,quality_missing_information,quality_score_cap,quality_score_cap_reason,combined_rank_score,quality_downranked,quality_suppressed
Consensus vs. Dissent: Dynamic LLM Modeling of Subjective Preferences in Group Recommenders,"Cedric Waterschoot, Nava Tintarev, Francesco Barile",2026-07-11,2026-07-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.10235,,2607.10235,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Large Language Models in Misinformation Ecosystems: Misuse, Defense, and Vulnerability","Lingwei Wei, Dou Hu, Wei Zhou, Songlin Hu, Philip S. Yu",2026-07-11,2026-07-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.10402,,2607.10402,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"LLM-Driven Lean Manufacturing System: Integrating AI, RAG, and Embeddings for Industry 4.0 Decision Support","Demetrio do Nascimento Lopes, Luiz Fernando de Oliveira Alves, Raymar Henrique Lôbo Prado, Marinaldo Ribeiro da Cunha, Renato Moreira Teixeira Junior, Fabiana Cristina Novélo",2026-07-11,2026-07-13,maybe,45,,openalex,https://doi.org/10.32996/jcsts.2026.8.8.8,10.32996/jcsts.2026.8.8.8,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
State-Aware Runtime for Long-Horizon LLM Agents: A Conceptual Framework and Research Agenda,Xiwei Chen,2026-07-11,2026-07-13,maybe,45,llm-agents,openalex,https://doi.org/10.33774/coe-2026-vt9t2-v2,10.33774/coe-2026-vt9t2-v2,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Towards Sentient Companions: A Strategic Framework for Developing Emotionally Persistent, Morally Aware, and Adaptively Intelligent Non-Player Characters Using Large Language Models and Deep Reinforcement Learning","Rajan Kumar, Vaibhav Verma, Bishwajit Andia, Sakshi Singh",2026-07-11,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21305953,10.5281/zenodo.21305953,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Understanding Implicit Trust Errors in Core Carrier Networks through Multi-Agent Flaw Discovery and Analysis,"Ziyu Lin, Ziting Wang, Xinfeng Li, Wei Dong, XiaoFeng Wang",2026-07-11,2026-07-18,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.10315,,2607.10315,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Liquid Loop: Self-Organizing Cognitive Memory for AI Agents,fishbook0001,2026-07-11,2026-07-13,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.21304886,10.5281/zenodo.21304886,,2026,day,openalex,medium,2026-07-11,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
Mosaic: Runtime-Efficient Multi-Agent Embodied Planning,"Kunjal Panchal, Saayan Mitra, Sunav Choudhary, Victor Bursztyn, Somdeb Sarkhel, Hui Guan",2026-07-10,2026-07-14,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.09603,,2607.09603,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
sangaraju1988/Lineage-Aware-Memory: v0.1 – Initial public release,sangaraju1988,2026-07-10,2026-07-14,maybe,62,llm-agents,openalex,https://github.com/sangaraju1988/Lineage-Aware-Memory/tree/v0.1,10.5281/zenodo.21302745,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
Agentic AI for Industrial Systems,Mahbubul Alam,2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21301356,10.5281/zenodo.21301356,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AgentKGV: Agentic LLM-RAG Framework with Two-Stage Training for the Fact Verification of Knowledge Graphs,"Yumin Heo, Hyeon-gu Lee, Sumin Seo, Youngjoong Ko",2026-07-10,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.09092,,2607.09092,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Beyond Semantic Relevance: Counterfactual Risk Minimization for Robust Retrieval-Augmented Generation,"Peiyang Liu, Qiang Yan, Ziqiang Cui, Di Liang, Xi Wang, Wei Ye",2026-07-10,2026-07-14,maybe,45,,openalex; arxiv,https://doi.org/10.1145/3805712.3809631,10.1145/3805712.3809631,2605.01302,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Brain-like autonomous control architecture of microgrid based on co-evolution of prior model and agent,"Jin Li, Chenda Jiang",2026-07-10,2026-07-12,maybe,45,,semantic_scholar; openalex,https://doi.org/10.1007/s10791-026-10339-y,10.1007/s10791-026-10339-y,,2026,day,semantic_scholar,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
CogMed: A Multi-Agent Legal Mediation Framework Fusing Cognitive Strategies and Dynamic Beliefs,"Jia Chen, Yiheng Ma, Shijuan Gao",2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.3390/info17070671,10.3390/info17070671,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Fictional Worldbuilding: Multi-Agent LLM Collaboration with Hierarchical Context Compression and Iterative Review,"Jingbo Chen, He Wang, Wei Yuan, Yuqiao Lai, Zhenyan Lu",2026-07-10,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.09403,,2607.09403,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Individual Turing Test: A Case Study of LLM-based Simulation Using Longitudinal Personal Data,"Minghao Guo, Ziyi Ye, Wujiang Xu, Xi Zhu, Wenyue Hua, Dimitris Metaxas",2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.1145/3805712.3809868,10.1145/3805712.3809868,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLM-driven behavior generation and negotiation for collective robotic construction,"Samuel Slezak, Lasath Siriwardena, Samuel Leder, Achim Menges",2026-07-10,2026-07-13,maybe,45,llm-agents,openalex,https://doi.org/10.1007/s41693-026-00216-x,10.1007/s41693-026-00216-x,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Mach-Mind-4-Flash Technical Report,Foundation Model Team,2026-07-10,2026-07-17,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.09375,,2607.09375,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Multi-Agent Deep Reinforcement Learning for V2G Scheduling and Incentive Mechanism to Enhance Distribution Network Loadability,"Xiangchao Li, Xiaobo Mao, Ni Tang, Yanming Zhu, Jiaqing Lin",2026-07-10,2026-07-14,maybe,45,,openalex,https://doi.org/10.3390/en19143260,10.3390/en19143260,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Runtime assurance for enterprise agentic AI systems: A policy-gated control model with quantitative autonomy-risk scoring,Kwan Hong Tan,2026-07-10,2026-07-13,maybe,45,,openalex,https://doi.org/10.30574/wjarr.2026.31.1.1872,10.30574/wjarr.2026.31.1.1872,,2026,day,openalex,medium,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
STEEL: Sparsity-Aware Fused Attention for Energy-Efficient Long-Sequence Inference on AMD's XDNA NPU,"Victor J. B. Jung, Gagandeep Singh, Joseph Melber, Kristof Denolf, Francesco Conti, Luca Benini",2026-07-10,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.09385v1,,2607.09385,2026,day,arxiv,high,2026-07-10,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Cognitive-structured Multimodal Agent for Multimodal Understanding, Generation, and Editing","Feng Wang, Canmiao Fu, Zhipeng Huang, Chen Li, Jing Lyu, Ge Li",2026-07-09,2026-07-13,maybe,62,llm-agents,arxiv; openalex,https://arxiv.org/abs/2607.08497v1,10.48550/arxiv.2607.08497,2607.08497,2026,day,arxiv,high,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
"What to Keep, What to Forget: A Rate--Distortion View of Memory Compaction in LLMs and Agents","Ashwin Gerard Colaco, Nada Lahjouji",2026-07-09,2026-07-10,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.08032,10.48550/arxiv.2607.08032,2607.08032,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.6200,False,False
ADORN: Adaptive Drift handling for Open RAN using Reinforcement Learning,"Ashit Kumar Subudhi, Bhargav Chirumamilla, Shubham Vaishnav, Mduduzi C. Hlophe, Praveen Kumar Donta, Andrea Fumagalli, Venkateswarlu Gudepu, Koteswararao Kondepu",2026-07-09,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.08443v1,,2607.08443,2026,day,arxiv,high,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Aleena: Alignment Agent for Research Software Engineering Collaborations,"Kshitij Dani, Cordero Core, Landung Setiawan, Carlos Garcia Jurado Suarez, Anshul Tambay, Vani Mandava, Anant Mittal",2026-07-09,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08043,,2607.08043,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
AutoPersonas: A Multi-Timescale Loop Engine for Open-Ended Persona Evolution,Mengchen Li,2026-07-09,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.08252v1,,2607.08252,2026,day,arxiv,high,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Dynamic traffic signal scheduling system based on adaptive quad agent Double Deep Q -network algorithm,"Bharathi Ramesh Kumar, S.S. Salunkhe, Sachin Shinde, Lenka Cepova",2026-07-09,2026-07-13,maybe,45,,openalex,https://doi.org/10.3389/ffutr.2026.1765037,10.3389/ffutr.2026.1765037,,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Large Language Models in Sensor-Driven Control Systems: Architectures, Challenges, and Opportunities","Fateme Aghaee, Hamid Reza Shaker",2026-07-09,2026-08-09,maybe,45,,openalex,https://doi.org/10.3390/s26144350,10.3390/s26144350,,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Large-Language-Models-as-a-Judge in Theory-Agnostic Adaptive Metric-Alignment for Prototypical Networks in Personality Recognition,"J TAN, Ban-Hoe Kwan, Danny Wee-Kiat Ng, Yan-Chai Hum, Shih-Yu Lo, Po-An Chen, Noriyuki Kawarazaki, Kosuke Takano, Anissa Mokraoui",2026-07-09,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08374,10.1109/taffc.2026.3712379,2607.08374,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
MORES: Mobile Reasoning-as-a-Service via Distributed LLM Inference-Time Scaling,"Guanchen Liu, Hongyang Du, Kaibin Huang",2026-07-09,2026-07-13,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.08116v1,10.48550/arxiv.2607.08116,2607.08116,2026,day,arxiv,high,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
SMetric: Rethink LLM Scheduling for Serving Agents with Balanced Session-centric Scheduling,"Jiahao Wang, Kaizhan Lin, Kaixi Zhang, Jinbo Han, Xingda Wei, Sijie Shen, Chenguang Fang, W K Yu, Rong Chen, Haibo Chen",2026-07-09,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08565,,2607.08565,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
SQuaD-SQL: Efficient Text-to-SQL with Small Language Models via LLM-Guided Knowledge Distillation,"Wangyu Wu, Xiaojian Lin, Rong Fu, Zaiyang Yu, Xuhang Chen, W K Yu, Zhenhong Chen",2026-07-09,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.08161,10.48550/arxiv.2607.08161,2607.08161,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
The Moral Machine Revisited: From Code to Character,Rocky Scopelliti,2026-07-09,2026-07-13,maybe,45,,openalex,https://doi.org/10.1201/9781003783077-16,10.1201/9781003783077-16,,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
TokenMizer: Graph-Structured Session Memory for Long-Horizon LLM Context Management,Dr. Shweta Mishra,2026-07-09,2026-07-10,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21283365,10.5281/zenodo.21283365,,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Tool-Making and Self-Evolving LLM Agents in Low-Latency Systems,"Kalle Kujanpää, Ning Liu, Shahnawaz Alam, Yeshwanth Reddy Sura, Tianyu Yang, Kristina Klinkner, Shervin Malmasi",2026-07-09,2026-07-13,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.08010,,2607.08010,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Transforming Education With Autonomous and Adaptive Agentic AI Systems,"N. Raghu, B Kiran, M.Balamurugan, T G Keshavamurthy, T. P. Poorvika, Matluba Yakubova Yakubova, Chandrashekhar Badachi, V. N. Trupti, S. Druva Kumar",2026-07-09,2026-07-10,maybe,45,,openalex,https://doi.org/10.4018/979-8-2600-0116-5.ch009,10.4018/979-8-2600-0116-5.ch009,,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Y7 OS: An AI-First Linux Distribution for Low-Resource Hardware with Native Arabic Support,Hayula AI Lab,2026-07-09,2026-07-10,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21274407,10.5281/zenodo.21274407,,2026,day,openalex,medium,2026-07-09,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Adaptive Digital Marketing: A Systematic Review of Bio-Inspired Reinforcement Learning, Multi-Agent Systems, and Agentic AI for Intelligent Optimisation","Tek Narayan Adhikari, Will Sayers, Shujun Zhang",2026-07-08,2026-07-10,maybe,45,,openalex,https://doi.org/10.3390/biomimetics11070476,10.3390/biomimetics11070476,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agent Delivery Engineering Predictive Reliability Framework,Dexing Liu,2026-07-08,2026-07-13,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2607.07689,,2607.07689,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Agentic AI and Retrieval-Augmented Models in Straight-Through Underwriting,"Robert Richardson, Josh Meyers, Brian Hartman, David Sandberg",2026-07-08,2026-07-13,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07858,,2607.07858,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Breaking Database Lock-in: Agentic Regeneration of High Performance Storage Readers for Database Bypass,"Victor Giannakouris, Immanuel Trummer",2026-07-08,2026-07-14,maybe,45,,arxiv,https://arxiv.org/abs/2607.07696v1,,2607.07696,2026,day,arxiv,high,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
End-to-End LLM Flight Planning with RAG-based Memory and Multi-modal Coach Agent,"Amin Tabrizian, Arsyi Aziz, Aarifah Ullah, Mahyar Ghazanfari, Pouria Razzaghi, Peng Wei",2026-07-08,2026-07-10,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.06964v1,10.48550/arxiv.2607.06964,2607.06964,2026,day,arxiv,high,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
From Triggers to Emotions: A CPM-Grounded Appraisal Multi-Agent for Dynamic Emotional Evolution in Persona-Based Dialogue,"Jingyao Cai, Liu S, Abdul Rehman, Yutong Guo, Qin Tian, Thomas Dolby, S. Green, Chantel Cox, Xiaosong Yang",2026-07-08,2026-07-15,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07824,,2607.07824,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
LLM-Guided Run-Time Parameter Optimization for  Energy-Efficient Model Inference,Mary Katelyn Crumpacker,2026-07-08,2026-07-13,maybe,45,,openalex,https://hdl.handle.net/10919/143610,,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Managing autonomous materials labs with multi-agent AI and its implications for the science of science,"A. Gilad Kusne, Austin McDannald",2026-07-08,2026-07-10,maybe,45,,openalex,https://doi.org/10.1038/s43246-026-01219-5,10.1038/s43246-026-01219-5,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Multi-Agent Robotic Control with Onboard Vision-Language Models,"Kajetan Rachwał, Maciej Majek, Bartłomiej Boczek, Jakub Matejczyk, Dominik Matejkowski, Adam Dąbrowski, Tim Seyde, Alexander Amini, Maria Ganzha",2026-07-08,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07403,,2607.07403,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Persona Cartography: Charting Language Model Personality Traits in Weight Space,"Luke Baines, Anton Gonzalvez Hawthorne, Mariia Koroliuk, Irakli Shalibashvili, Clément Dumas, Konstantinos Voudouris, David Demitri Africa",2026-07-08,2026-07-14,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07916,,2607.07916,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
RubriQ: Rubric-Guided Group Relative Policy Optimization for Constraint-Aware Quantum Circuit Synthesis,"Ziqing Guo, Ziwen Pan",2026-07-08,2026-07-15,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.07554,,2607.07554,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Seeing and Reflecting: Multimodal Memory-Enhanced Agent Collaboration for Recommendation,"Hao Cong, Huizu Lin, Zihan Wang, Chengkai Huang, Quan Z. Sheng, Lina Yao",2026-07-08,2026-07-10,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2607.07108v1,10.48550/arxiv.2607.07108,2607.07108,2026,day,arxiv,high,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Semantic Integration and Automation of Cultural Heritage Risk Data: A CIDOC-CRM Workflow for Decision Support at the Territorial Scale,"Sara Fiorentino, Matteo Lorenzini, Anna Casarotto, Alessandro Iannucci, Mariangela Vandini",2026-07-08,2026-07-11,maybe,45,,openalex,https://doi.org/10.3390/app16146835,10.3390/app16146835,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
Fuzzy-Guided Agentic Memory for LLM-Based Recommendation,"Di Zhang, Jie Lu, Guangquan Zhang",2026-07-08,2026-07-10,maybe,43,agent-memory,openalex,https://doi.org/10.1007/978-981-92-2369-5_20,10.1007/978-981-92-2369-5_20,,2026,day,openalex,medium,2026-07-08,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4300,False,False
"A Conceptual Study for Cognitive Bias Amplification in Agentic AI-Driven Business Processes, Management, and Intelligence","Subhra R. Mondal, Subhankar Das, Vasiliki Vrana",2026-07-07,2026-07-10,maybe,45,,openalex,https://doi.org/10.3390/technologies14070415,10.3390/technologies14070415,,2026,day,openalex,medium,2026-07-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
A Preliminary Exploration of the Knowledge Base for Excavated Documents Research,"Tung Kiu Kit1, Ho Yin Gary YEE2, Wen-Chuan Ke3, Jheng-Yu Yin4",2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21236315,10.5281/zenodo.21236315,,2026,day,openalex,medium,2026-07-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"A SECURE DECENTRALIZED TRUST FRAMEWORK FOR AUTONOMOUS AI AGENTS USING BLOCKCHAIN, SMART CONTRACTS, AND ADAPTIVE REPUTATION LEARNING",Prakash Krishna Shinde,2026-07-07,2026-07-11,maybe,45,,openalex,https://doi.org/10.62643/ijerst.2026.v22.n3.3855,10.62643/ijerst.2026.v22.n3.3855,,2026,day,openalex,medium,2026-07-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Accountable Agent Identity: A Working Reference Implementation of Persistent, Auditable AI on Commodity Hardware",William Hunter Laustrup,2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21241267,10.5281/zenodo.21241267,,2026,day,openalex,medium,2026-07-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"Agentic AI: A Survey of Architectures, Memory, Planning, and Real-World Application",Hamza Mahmood,2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.5281/zenodo.21237698,10.5281/zenodo.21237698,,2026,day,openalex,medium,2026-07-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
"AI and Quantum Trading Agents: Cybersecurity, Governance, andRegulatory Challenges in Financial Decision-Making",Audrey Rah,2026-07-07,2026-07-09,maybe,45,,openalex,https://doi.org/10.21203/rs.3.rs-10253799/v1,10.21203/rs.3.rs-10253799/v1,,2026,day,openalex,medium,2026-07-07,,unknown,unknown,metadata_only,unclear,,,,,,,,,,,,0.4500,False,False
