title,authors,publication_date,first_seen_date,relevance_decision,relevance_score,tags,sources,url,doi,arxiv_id,publication_year,publication_date_precision,publication_date_source,publication_date_confidence,effective_sort_date
"Medina Runtime Fabric: NANI Calls, Terminal-Native Automation, and Packetized AI Infrastructure",Alfredo Medina Hernandez,2026-06-24,2026-06-27,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20822137,10.5281/zenodo.20822137,,2026,day,openalex,medium,2026-06-24
Memory Makes the Difference: Evaluating How Different Memory Roles Shape Conversational Agents,"Yuxin Wang, Paul Thomas, Zhiwei Yu, Yuan Gao, Saeed Hassanpour, S. Vosoughi, Robert Sim, Nick Craswell",2026-06-24,2026-06-26,maybe,45,evaluation,semantic_scholar; arxiv; openalex,https://www.semanticscholar.org/paper/c201b87ee59b504b47dda8e061f13774963d3af4,10.48550/arxiv.2606.25361,2606.25361,2026,day,semantic_scholar,medium,2026-06-24
Optimizing CUDA like a Human: Micro-Profiling Tools as Expert Surrogates for LLM-Based GPU Kernel Optimization,"Jiading Gai, Shuai Zhang, Kaj Bostrom, Jin Huang, Vihang Patil, Haoyang Fang, Bernie Wang, Huzefa Rangwala, George Karypis",2026-06-24,2026-06-30,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.26453,,2606.26453,2026,day,openalex,medium,2026-06-24
Verifying Intent and Harm: A Unified Defense Against LLM-Generated Threats,"Poojitha Thota, Yun Lei, Santhosh Thangaraj, Siddhartha Reddy Jonnalagadda, Shirin Nilizadeh",2026-06-24,2026-06-29,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.26377,,2606.26377,2026,day,openalex,medium,2026-06-24
A Lightweight Agentic AI Framework with DeepSeek-R1 for Adaptive Phishing URL Detection,"Akshat Gaurav, Varsha Arya, Amiya Nayak, Kwok Tai Chui, Brij B. Gupta",2026-06-23,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.1609/aaaiss.v9i1.42903,10.1609/aaaiss.v9i1.42903,,2026,day,openalex,medium,2026-06-23
"The meek shall inherit the Earth: personality, empathy, and the human shaping of LLMs",Madhur Mangalam,2026-06-23,2026-06-26,maybe,62,llm-agents,openalex,https://doi.org/10.1007/s43681-026-01215-y,10.1007/s43681-026-01215-y,,2026,day,openalex,medium,2026-06-23
Distributed Cognitive Architecture (DCA) — Theory I: Atomic Agents · Fractal Composition · Convergence,Welf Wustlich Welf,2026-06-23,2026-06-26,maybe,61,agent-memory; memory-policy,openalex,https://doi.org/10.5281/zenodo.20819868,10.5281/zenodo.20819868,,2026,day,openalex,medium,2026-06-23
A Dynamic Spawner-Agent Framework for Scalable Autonomous Distributed Multi-Agent System,"Ayesha Khan, Inshiraah Khan, Fouzan Khan, Asil Shaikh, Ahlam Ansari",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.64189/ict.26306,10.64189/ict.26306,,2026,day,openalex,medium,2026-06-23
"A Survey of Deep Learning-Based Network Anomaly Detection: Benchmarking on NSL-KDD, UNSW-NB15, and CICIDS2017","Seoyeon Choi, Songhye Kim, Jihyeon Ryu",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5573/ieiespc.2026.15.3.410,10.5573/ieiespc.2026.15.3.410,,2026,day,openalex,medium,2026-06-23
A Text-Steerable Instrument for Sketching Procedural Soundscapes via Language Models,Prabal Gupta,2026-06-23,2026-07-19,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2607.00309,10.5281/zenodo.20784374,2607.00309,2026,day,openalex,medium,2026-06-23
Agent-Fence: Mapping Security Vulnerabilities Across Deep Research Agents,"Sai Puppala, Ismail Hossain, Md Jahangir Alam, Yoonpyo Lee, Jay Yoo, Tanzim Ahad, Syed Bahauddin Alam, Sajedul Talukder",2026-06-23,2026-06-26,maybe,45,evaluation,openalex,https://doi.org/10.1609/aaaiss.v9i1.42945,10.1609/aaaiss.v9i1.42945,,2026,day,openalex,medium,2026-06-23
Agentic AI for Bilevel Long-Term Optimization of Policy-Driven Physical Layer Systems,"Bingnan Xiao, Chenhao Yang, Wei Ni, Xin Eric Wang, Tony Q. S. Quek",2026-06-23,2026-06-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24416,,2606.24416,2026,day,openalex,medium,2026-06-23
"Agentic Artificial Intelligence and Artificial General Intelligence: Emerging Paradigms, Technological Foundations, and Future Implications",Anshuman Sinha,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20807565,10.5281/zenodo.20807565,,2026,day,openalex,medium,2026-06-23
Agentic table talk,"Farhan Dhanani, Muhammad Rafi, Uzair Ahmad",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.7717/peerj-cs.3870,10.7717/peerj-cs.3870,,2026,day,openalex,medium,2026-06-23
Beyond Large Language Models: Understanding What Differentiates Agentic Artificial Intelligence from Conventional LLM-Based Systems,Anshuman Sinha,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20807609,10.5281/zenodo.20807609,,2026,day,openalex,medium,2026-06-23
Causal Inference with Generative Artificial Intelligence: Application to Texts as Treatments*,"Kosuke Imai, Kentaro Nakamura",2026-06-23,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.1080/01621459.2026.2689629,10.1080/01621459.2026.2689629,2410.00903,2026,day,openalex,medium,2026-06-23
Continuous Memory for Multi-Agent Infrastructure: A Calibration-Density Law for Surviving Context Compaction,Ravshan Nuraliev,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20819013,10.5281/zenodo.20819013,,2026,day,openalex,medium,2026-06-23
Developmental AGI: first sign of emergent behaviour,Nevaan Kaul,2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20809438,10.5281/zenodo.20809438,,2026,day,openalex,medium,2026-06-23
Diagnosing and Mitigating Compounding Failures in Agentic Persuasion via Taxonomic Strategy Retrieval,"Pradyumna Narayana, Sana Ayromlou, Purvi Sehgal",2026-06-23,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24976,,2606.24976,2026,day,openalex,medium,2026-06-23
Energy-efficient wireless network control via spatio-temporal deep learning and multi-agent reinforcement learning,"Khalil Mohamed, Mohammed A. F. Al-Husainy, Mohammad O. Alhawarat, Mohamed Rohaim, Khairy Assar",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.1038/s41598-026-58368-3,10.1038/s41598-026-58368-3,,2026,day,openalex,medium,2026-06-23
Holistic Data Scheduler for LLM Pre-training via Multi-Objective Reinforcement Learning,"Chenhao Dang, J Y, Mingjie Liao",2026-06-23,2026-06-30,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24133,10.1145/3770854.3780325,2606.24133,2026,day,openalex,medium,2026-06-23
Invariant-Based Coordination Science (IBCS): A New Field for Zero-Communication Multi-Agent Convergence,Joel Monasterial,2026-06-23,2026-06-27,maybe,45,,openalex,https://github.com/jmusashi/ibcs-operational-layer,10.5281/zenodo.20768936,,2026,day,openalex,medium,2026-06-23
Learning-based agricultural management in partially observable environments subject to climate variability,"Zhaoan Wang, Shaoping Xiao, Junchao Li, Jun Wang",2026-06-23,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.1038/s41598-026-57117-w,10.1038/s41598-026-57117-w,2401.01273,2026,day,openalex,medium,2026-06-23
"LLM-Based Scientific Peer Review: Methods, Benchmarks, and Reliability Challenges","Thi Huyen Nguyen, Zahra Ahmadi",2026-06-23,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.25057,,2606.25057,2026,day,openalex,medium,2026-06-23
Logistical Optimization of the Trans-Caspian International Transport Route: A Multi-Agent Deep Reinforcement Learning Approach to Nash Equilibrium,"Bruno G. Kamdem, Nahid Jafari",2026-06-23,2026-06-26,maybe,45,,openalex,https://doi.org/10.1609/aaaiss.v9i1.42923,10.1609/aaaiss.v9i1.42923,,2026,day,openalex,medium,2026-06-23
Poisoned Playbooks: Demystifying Knowledge Poisoning Effects on AI Security Agents,"Juho Park, Hyunmin Choi, Kevin Nam",2026-06-23,2026-06-28,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24402,,2606.24402,2026,day,openalex,medium,2026-06-23
Qwen-AgentWorld: Language World Models for General Agents,"Yuxin Zuo, Zikai Xiao, Li Sheng, F T Huang, Jianhong Tu, Yuxuan Liu, Tianyi Tang, Xiaomeng Hu, Yang Su, Qingfeng Lan, Yantao Liu, Qin Zhu, Yinger Zhang, Bowen Yu, Hongyun Zhao, Haiyang Xu, Jianxin Yang, Jiayang Cheng, Junyang Wang, Lianghao Deng, Mingfeng Xue, Tianyi Bai, Yang Fan, Yubo Ma, Yucheng Li, Zeyu Cui, Zhihai Wang, Zhihui Xie, Z Zhenyu Ye, An Yang, D Liu, Jingren Zhou, Ni Ding",2026-06-23,2026-06-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24597,,2606.24597,2026,day,openalex,medium,2026-06-23
fidelis: zero-LLM agent memory for Claude Code and AI agents,Rolando Bosch Rodriguez,2026-06-22,2026-06-26,maybe,69,agent-memory; llm-agents; benchmark,openalex,https://github.com/hermes-labs-ai/fidelis/tree/v0.0.91,10.5281/zenodo.20803114,,2026,day,openalex,medium,2026-06-22
Agent-as-a-Router: Agentic Model Routing for Coding Tasks,"Pengfei Zhou, Zhiwei Tang, Yixing Ma, Jiasheng Tang, Yizeng Han, Zhenglin Wan, Fanqing Meng, Wei Wang, Bohan Zhuang, Wangbo Zhao, Yang You",2026-06-22,2026-06-26,maybe,52,evaluation; agent-memory; memory-systems; llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.22902,10.48550/arxiv.2606.22902,2606.22902,2026,day,openalex,medium,2026-06-22
"Agentic AI and Large Language Models for Autonomous IoT Cybersecurity: A Systematic Survey, Taxonomy, and Research Roadmap","Vinoth Nageshwaran, Soundararajan Ezekiel",2026-06-22,2026-06-26,maybe,45,,openalex,https://doi.org/10.3390/electronics15122740,10.3390/electronics15122740,,2026,day,openalex,medium,2026-06-22
Autonomous Generation of Metamaterial Databases Based on Multimodal Agents,"Shilong Qin, Zhicai Yu, Xuechen Zheng, Yan Zhang, Aodi Yang, Kezhan Zhao, Qi Cheng Chen, Jian Wei You, Tie Jun Cui",2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.22774,,2606.22774,2026,day,openalex,medium,2026-06-22
Concordia: JIT-Compiled Persistent-Kernel Checkpointing for Fault-Tolerant LLM Inference,"Yuhang Gan, Yiwei Yang, Yuyi Li, Xiangyu Gao, Yichen Wang, Rain Jiang, Xiaoning Ding, Andi Quinn, Chen Qian",2026-06-22,2026-06-27,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.23521,10.48550/arxiv.2606.23521,2606.23521,2026,day,openalex,medium,2026-06-22
Evolution of strategies in iterated games: a deep multi-agent reinforcement learning approach with hybrid genetic and CMA-ES optimization,"ShangJun Li, Avijit Deb Nath, Hadi Al-Amin",2026-06-22,2026-06-26,maybe,45,,openalex,https://doi.org/10.3389/frai.2026.1844089,10.3389/frai.2026.1844089,,2026,day,openalex,medium,2026-06-22
Exposing the Illusion of Erasure in Knowledge Editing for LLMs,"Advik Raj Basani, Anshuman Chhabra",2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.23276,,2606.23276,2026,day,openalex,medium,2026-06-22
LLM-Style DevOps Copilot for Cloud-Native Troubleshooting: Retrieval-Augmented Runbook Generation and Command-Safety Evaluation,"Boning Zhang, Xinzhuo Sun, GE Liu, Binghua Zhou",2026-06-22,2026-06-26,maybe,45,,openalex,https://doi.org/10.51903/jtie.v5i2.534,10.51903/jtie.v5i2.534,,2026,day,openalex,medium,2026-06-22
MAS-PromptBench: When Does Prompt Optimization Improve Multi-Agent LLM Systems?,"Juyang Bai, Laixi Shi",2026-06-22,2026-06-27,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.23664,,2606.23664,2026,day,openalex,medium,2026-06-22
Retrieval-Augmented Generation and Multi-Agent Arbitration for Construction Code Compliance in AEC,"Hao Yin, Xichen Chen, Yang Zou, Liupengfei Wu",2026-06-22,2026-06-27,maybe,45,,openalex,https://doi.org/10.22260/isarc2026/0233,10.22260/isarc2026/0233,,2026,day,openalex,medium,2026-06-22
The Hitchhiker's Guide to Agentic AI: From Foundations to Systems,Haggai Roitman,2026-06-22,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.24937,10.48550/arxiv.2606.24937,2606.24937,2026,day,openalex,medium,2026-06-22
When Confidence Takes the Wrong Path: Diagnosing Retrieval-State Lock-In in RAG,Sahib Julka,2026-06-22,2026-06-26,maybe,45,,arxiv; openalex,https://arxiv.org/abs/2606.22728v1,,2606.22728,2026,day,arxiv,high,2026-06-22
A Systematic Review of Agentic AI in Healthcare: An Evidence-Informed Seven-Principle Framework,"Chandra Prakash, Avneesh Sisodia, Mary Lind",2026-06-21,2026-06-26,maybe,45,,openalex,https://doi.org/10.62411/jcta.16171,10.62411/jcta.16171,,2026,day,openalex,medium,2026-06-21
Agent Context Memory: A Governance-First Specification for AI Agent Context Memory,Nils Wendelboe Holmager,2026-06-21,2026-06-27,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20785505,10.5281/zenodo.20785505,,2026,day,openalex,medium,2026-06-21
Agent Memory Research in 2026: A Data-Driven Survey and Extended Taxonomy,T. Weiß,2026-06-21,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.5281/zenodo.20780690,10.5281/zenodo.20780690,2512.13564,2026,day,openalex,medium,2026-06-21
From Cache to Compute: Memory Hierarchy Principles and LLM Inference Efficiency — A Cross-Domain Synthesis,Saluca Agentic AI Research Team,2026-06-21,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20783684,10.5281/zenodo.20783684,,2026,day,openalex,medium,2026-06-21
From Static Compliance to Dynamic Resilience: Bridging Agentic AI Failure Modes and Lifecycle Governance Architectures,Saluca Agentic AI Research Team,2026-06-21,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20783689,10.5281/zenodo.20783689,,2026,day,openalex,medium,2026-06-21
MetaPS: Adaptive Programmatic Strategy Selection for Market Agents,"Jiaxiang Chen, Aotian Luo, Zhouyi Zheng, Weiyi Huang, Chi Zhang, Zhewei Xu",2026-06-21,2026-06-26,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.22385,,2606.22385,2026,day,openalex,medium,2026-06-21
RAVEN: Agentic RAG for Automated Vulnerability Repair,"Varun Gadey, Zijie Liu, Alexandra Dmitrienko",2026-06-21,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22647,10.48550/arxiv.2606.22647,2606.22647,2026,day,openalex,medium,2026-06-21
Sol Video Inference Engine: Agent-Native Full-Stack Acceleration Framework for Efficient Video Generation,"Yitong Li, Junsong Chen, Haopeng Li, Haozhe Liu, J. Yu, Lei Zhu, Ping Luo, Song Han, Enze Xie",2026-06-21,2026-06-27,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.23743,10.48550/arxiv.2606.23743,2606.23743,2026,day,openalex,medium,2026-06-21
Agent memory observations,Alvin Mayende,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://doi.org/10.5281/zenodo.20787349,10.5281/zenodo.20787349,,2026,day,openalex,medium,2026-06-21
"Agent Memory Research in 2026: Companion Dataset (papers.yaml, JSON export, README)",T. Weiß,2026-06-21,2026-06-26,maybe,43,agent-memory,openalex,https://github.com/tobias-weiss-ai-xr/agent-memory-research,10.5281/zenodo.20780696,,2026,day,openalex,medium,2026-06-21
AgentCAT: Simulating Computerized Adaptive Testing via Multi-Agent Large Language Models,"Weiyuan Zhou, Haiping Ma, Xiaoshan Yu, Changqian Wang, Shangshang Yang, Xingyi Zhang",2026-06-20,2026-06-26,maybe,62,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21832,,2606.21832,2026,day,openalex,,2026-06-20
AgentRiskBOM: A Risk-Scoping Security Bill of Materials for Agentic AI Systems,"Srimonti Dutta, Akshata Kishore Moharir",2026-06-20,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21877,10.48550/arxiv.2606.21877,2606.21877,2026,day,openalex,medium,2026-06-20
From Cache to Cognition: How LLM Inference Systems Are Independently Reconstructing Classical Memory-Hierarchy Principles,Saluca Agentic AI Research Team,2026-06-20,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20773156,10.5281/zenodo.20773156,,2026,day,openalex,medium,2026-06-20
"Harness-MU: A Safe, Governed, and Effective Harness for Multi-User LLM Agents","Wangxuan Fan, Xiaoyu Nie, Zhongxiang Dai",2026-06-20,2026-06-26,maybe,45,llm-agents,openalex; arxiv,https://arxiv.org/abs/2606.21856,,2606.21856,2026,day,openalex,medium,2026-06-20
Novelty-Aware Agentic Retrieval: Comparing Research Contributions Through Structured Multi-Step Reasoning,Shou-Tzu Han,2026-06-20,2026-06-26,maybe,45,,openalex; arxiv,https://arxiv.org/abs/2606.22151,,2606.22151,2026,day,openalex,medium,2026-06-20
Procedural Obedience as a Behavioral Safety Failure: Evidence from a Milgram-Paradigm Study of Agentic LLMs,"Hadar Dery, David Piterman, Elad Refoua, Gunther Meinlschmidt, Kfir Bar, Ziv Ben‐Zion, Zohar Elyoseph",2026-06-20,2026-06-26,maybe,45,,openalex,https://doi.org/10.31234/osf.io/tgz5n_v3,10.31234/osf.io/tgz5n_v3,,2026,day,openalex,medium,2026-06-20
Revelio: Cost-Efficient Agentic Memory Safety Vulnerability Detection For Repository-Scale Codebases,"Yiwei Hou, Hao Wang, Muxi Lyu, Marius Momeu, Eric Nguyen, Taige Yang, Koushik Sen, Dawn Song, David Wagner",2026-06-20,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.22263,10.48550/arxiv.2606.22263,2606.22263,2026,day,openalex,medium,2026-06-20
Selective Retention Under Capacity Constraints: Structural Parallels Between KV-Cache Compression in LLM Inference and Priority-Driven Forgetting in Cognitive Memory Research,Saluca Agentic AI Research Team,2026-06-20,2026-06-26,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20773255,10.5281/zenodo.20773255,,2026,day,openalex,medium,2026-06-20
Towards Generative Occupants: LLM Agents in Physics-Based Building Simulation,"Luke Nicholas, Stephanie Gauthier, Enrico Gerding, Sebastian Stein",2026-06-20,2026-06-26,maybe,45,llm-agents,openalex,https://doi.org/10.1145/3765611.3813753,10.1145/3765611.3813753,,2026,day,openalex,medium,2026-06-20
"WASM Sandbox Execution for Untrusted Tools in AI Agent Environments — API Gateway, AI Routing, Distributed Systems, Sovereign AI, and Post-Cloud Architecture (Api-Oss-Fixed)",Lois-Kleinner Alpasan,2026-06-20,2026-06-27,maybe,45,,openalex,https://doi.org/10.5281/zenodo.20776025,10.5281/zenodo.20776025,,2026,day,openalex,medium,2026-06-20
"MESIE, the Multi-Element Spectral Intelligence Engine, is a public research framework for spectral matching, spectral generation, resonance-aware embeddings, and artificial-intelligence-ready signal representation.","MedinaTech, Alfredo Medina Hernandez",2026-06-19,2026-06-26,maybe,50,agent-memory; memory-systems; memory-types; memory-policy; llm-agents,openalex,https://doi.org/10.5281/zenodo.20753612,10.5281/zenodo.20753612,,2026,day,openalex,,2026-06-19
EvoEmbedding: Evolvable Representations for Long-Context Retrieval and Agentic Memory,"Chang Nie, Chaoyou Fu, Junlan Feng, Caifeng Shan",2026-06-19,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21649,10.48550/arxiv.2606.21649,2606.21649,2026,day,openalex,medium,2026-06-19
Per-Entity Bias Mapping for AI Visibility: Why Brand Mentions Require Entity-Specific Calibration,Zoltan Varga,2026-06-19,2026-07-19,maybe,45,,arxiv,https://arxiv.org/abs/2606.21595v1,,2606.21595,2026,day,arxiv,high,2026-06-19
SwarmX: Agentic Scheduling for Low-Latency Agentic Systems,"Yeqi Huang, Yanwei Ye, Guomin Chen, Wenhao Su, B Dianxuan Gong, Jialian Li, Zhan Lu, Yangshen Deng, Xuan Sun, Lei Xu, Luo Mai",2026-06-19,2026-06-26,maybe,45,,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21401,10.48550/arxiv.2606.21401,2606.21401,2026,day,openalex,,2026-06-19
Compressing Observation History into Agent Memory: Distilling Transformers into Recurrent Transformers,"Philippe Weinzaepfel, Christian Wolf, Bülent Mert Sariyildiz, Guillaume Bono, Gianluca Monaci",2026-06-19,2026-06-26,maybe,43,agent-memory,openalex; arxiv,https://doi.org/10.48550/arxiv.2606.21562,10.48550/arxiv.2606.21562,2606.21562,2026,day,openalex,medium,2026-06-19
Learning What Not to Forget: Long-Horizon Agent Memory from a Few Kilobytes of Learning,"Nusrat Jahan Lia, Aritra Mazumder",2026-06-18,2026-07-19,maybe,69,agent-memory; llm-agents; benchmark,openalex; arxiv,https://arxiv.org/abs/2606.20954,10.48550/arxiv.2606.20954,2606.20954,2026,day,openalex,medium,2026-06-18
